Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 63 ms, Speed: 17.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.216.147:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.23:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://116.21.205.101:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://120.40.60.223:1000/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.74:8888/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.89.159:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.243.22:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.4:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.27.105:58888/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.46.146:8123/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.67:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://61.176.24.78:40001/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.2:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.83.246:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://36.24.65.178:8888/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.97:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.199:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.240.6:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.199:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.76:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://42.92.195.226:10000/udp/239.255.30.101:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.74:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.200.196:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.200.196:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.99:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.49:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://116.2.175.250:4010/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.43 M/s, Resolution: None
