Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510120600266a2e9399671b40a3a1513183daafe2a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251012060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1db58493d2d0a8b5d85cce786942ac6&ddCalcu=6fc1ead12b845098648973edc2cd508ad85b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1675 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://111.162.204.87:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1126 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://183.130.72.245:50000/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://115.230.59.120:4022/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.45.72:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://120.40.59.162:1000/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://171.113.210.156:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.55:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.33.171:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: None
