Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4384 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.185.127:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4135 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.85.50.23:6070/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4318 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3880 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251024180030e24129c40ae8402782df5657147adad8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f9fef3a98d88c5ad1d4b0032dd49fee&ddCalcu=e8efef929f84e0dfd32a39080db848dc15da, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2006 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.99:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.107:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.179:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.197:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.69 M/s, Resolution: None
