Name: CCTV-1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 679 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.74:8888/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.23:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.46.146:8123/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.115.205.189:4023/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.54.26:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.181.61:7878/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.181.61:7878/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.181.61:7878/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://116.235.57.40:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.211:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
