Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=5139cce6c12958838565ba895759373d2daf43c7218531d60216c68e1929a2721d781c420eb66b425c90abade1f412957e72bfb11a920543f1e35cd07277d4db951477ea85d008ba99bd40595d, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 22 ms, Speed: 20.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 972 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=abe81266a9eafca648f3916a560eb426608fc20f935d08dbd835f611906f4e71724cbe25e9acca78e1b73f461802fdd0651d7721116aa15150e68d47b67bd053ffa04f66cabb783d4ca7fed8d4, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 275 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2615 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=748b961c229b0cae3fffd1ab3e2bf52abf99ac9049126b1f78e513ccff905c383722f741df825582b5c9e038c337bad76e4e0b49e76287a15a795ef97661c38f25a391ffb1b8ec3c456042e2a8, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 18.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a75b563e46b37f714eda1d7784da159ead2f903b76108cab4eaaa4f666faf12fb9df9ba90e091300bedcc3256ea1926b1cb714d964e6d6f6727649c80d9427b7862d78ec6347036ff62b8b02ae, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 89 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d49b8c115aed68c0a14bea5e7f5b29ea55ef42991bd601c9888e8a4b373c622e03e4b537b2e3c6ae1c9cfd77dd09e117402e00749f820b9f2873b6442271418ee7bcdd0d06d585c94abcf38e69, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 332 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 320 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=702d2bdad2ab4197023a5a00a065cd67b6fcdccfdab33907dfb40c43028a0f26d0f7c573aceb3549816f28c0165523eb85334c12e30fe3aef530f357ec3667ce37157d69bf7b29ffb04465933d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 307 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 865 ms, Speed: 1.90 M/s, Resolution: 1280x720
