Name: CCTV-1, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1446 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.48.161.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5462 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://101.66.199.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1156 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3136 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://115.48.161.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5471 ms, Speed: 0.19 M/s, Resolution: 1920x1080
