Name: CCTV-1, URL: http://114.254.35.159:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.230.34:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://61.176.25.179:40001/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.34.101:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.168.33:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.236:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://120.40.58.244:1000/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509230400294dc422975f104e9ba268fd4107872dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250923040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250923040029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d264d665b535bcd0060b5803cfc21c51&ddCalcu=1d52ec621482d0c6f6c53b058355bb0c6d00, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2163 ms, Speed: 0.80 M/s, Resolution: 1280x720
