Name: CCTV-1, URL: http://116.234.24.88:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101306002849d966f14f164d67b52de4f864ddf17e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251013060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6bf86c77e71d665c124895ed7ca1bf0&ddCalcu=0bf6ebb11f8a80c67cd7e75e97814d2616c5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1783 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://111.162.204.87:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1140 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://115.230.59.120:4022/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://117.12.150.132:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://171.113.210.156:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.54.26:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.55:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://60.172.83.110:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.45.72:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.230:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://61.176.4.92:40001/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.243.21:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.33.171:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.182.129:7878/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.31.115:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.204:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.240.70:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1889 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://61.159.134.216:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.204.192:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.204.192:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.44.11:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.40:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.79.119:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.161.135:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5245 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.227.179.98:4000/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.30.149:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.243.223:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.30.216:8188/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.30.216:8188/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1471 ms, Speed: 0.07 M/s, Resolution: None
