Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919160034b747423ce4e74b2db97cb94ef2561590&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250919160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8582661dc3a852d4774ad2a1f00fb4ba&ddCalcu=a8b5e481b28f600601fd1ca32ad8a5427d74, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1350 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.77.114:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://125.115.205.189:4023/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.81.58:8664/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.236:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.243.231:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.54.26:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.117:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://222.83.161.79:9003/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://171.113.210.106:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.79 M/s, Resolution: None
