Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511121800250ccfdf470bbd4d61bc202e2b97cc6670&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251112180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=543bcc0fd8625c9da65fab27728081f7&ddCalcu=75f4e1318b80c08c207f7d28b6a2f55c69ad, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2089 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112160026301f2db9c2ba469f97a8adea64291982&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8c64397efa166e3888ebb2d4fe2124e&ddCalcu=ed48e2c1168240e3f947de2fbab1e6868e83, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2174 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.93:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 695 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 692 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 686 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://112.6.239.227:8207/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5931 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112180025ad186d4580b449899118ddda4563f823&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251112180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79f1a9603c86de89171981455b323e47&ddCalcu=7749eef13112a039b650534c18869d1e7819, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1792 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111216002689038f0190ed477e8137510bd87ecb3f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e53103715802bb45d803d7977bb056bf&ddCalcu=feb5e631511000b3b771759870d23b0b84d5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2016 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 720 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 716 ms, Speed: 0.48 M/s, Resolution: None
