Name: CCTV-1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.98:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.70.243:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.81.58:8664/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.74:8888/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.17.44:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.54.26:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.243.22:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.82 M/s, Resolution: None
